,Unnamed: 0,omni_id,artwork_name,artist_full_name,artist_first_name,artist_last_name,date,century,source_url,image_url,general_type,genre,school,palette_families,palette,geocoded,media,style,location,tag,dominant_color,dominant_color_family,description,dbp_name,dbp_birthplace,dbp_lat,dbp_long
41,4014,9009124,hanging head dragonfly shade on mosaic and turtleback base,tiffany studios,tiffany,studios,1906,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=106&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/25f5ce4b-cffe-f933-8324-79753623a2a7/full/6000,/0/default.jpg",lamp (lighting device),american art,new york city,Grays Blacks,"[u'#94a987', u'#6a6f61', u'#5c5d58', u'#545150', u'#4b4342', u'#434342', u'#4e4e4e', u'#494c49', u'#41403f', u'#3c3c3b', u'#343a34', u'#292a24']",f,"favrile glass (tm), stained glass (material), glass, bronze",art nouveau,gallery 178,"favrile glass (tm), stained glass (material), glass, glassworking, art nouveau, insects, bronze, lamp (lighting device), decorative arts, animals, dragonflys",#434342,Grays,"<p>in the 1890s louis comfort tiffany began using his opalescent favrile glass to produce lamps, the decorative form for which he would become most famous. as the artistic director of tiffany studios located in corona, new york, he approved all patterns but created relatively few lamps himself. clara driscoll, head of the womens glass cutting department, was likely responsible for this shade and base. driscoll began working for tiffany in 1888, and she designed the majority of the firms lamps before she left the company in 1908 or 1909. driscoll created at least eight dragonfly shades. this example is distinguished by its large size, glass cabochons, and the placement of insects bodies along the lower edge. while tiffany studios mass-produced these shades and bases, the firm varied the color scheme of each object to heighten the sense of handcraftsmanship. this daring design became one of tiffanys most popular and was made through 1924.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
42,4028,9009137,coronation stone of motecuhzoma ii (stone of the five suns),aztec (mexica),aztec,(mexica),1503,16,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=106&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/0a05a7f8-35f0-66eb-59d5-0f1df09a28b4/full/6000,/0/default.jpg",ceremonial object,arts of the americas,tenochtitlan,Grays Blacks,"[u'#040101', u'#040502', u'#57514a', u'#433d35', u'#060505', u'#040506', u'#a79888', u'#847667', u'#696258', u'#191610', u'#040404', u'#020202']",f,"basalt (basic igneous rock), igneous rock, rock, basic igneous rock, inorganic material",aztec,gallery 136,"mesoamerican, basalt (basic igneous rock), history, igneous rock, mythology, carving, rock, basic igneous rock, inorganic material, ceremonial object, sculpture, americas, aztec, stone, kingship, rulers (people), pre-columbian, architecture, languages, animals, record of events, hieroglyphs, aztecs, coronations, mexico",#040404,Blacks,"<p>this stone, commemorating the beginning of the reign of emperor motecuhzoma ii, was originally located within the ritual center of tenochtitlan, the capital of the extensive empire conquered by the aztecs between 1428 and 1519. the ruins of the city lie beneath downtown mexico city. known as the <em>stone of the five suns</em>, this monument draws connections between aztec history and the cosmic scheme. the quadrangular block is carved with the hieroglyphic signs of five successive cosmic eras, called suns in the language of the aztecs. these eras were mythic cycles of creation and destruction that began in the time of genesis and continued with the birth of humankind and the period of aztec rule. from 4 jaguar-sun in the lower-right corner, the eras proceed counterclockwise through 4 wind-sun, 4 rain-sun, and 4 water-sun. the x carved in the center represents 4 movement-sun, the sign of the present era for the aztecs. the year 11 reed in",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
43,4044,9009153,ritual impersonator of the deity xipe totec,aztec (mexica),aztec,(mexica),1450,15,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=106&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/9974b638-556c-063c-b6cb-6edb789bc13c/full/6000,/0/default.jpg",sculpture,arts of the americas,veracruz,Reds Grays Blacks,"[u'#e2c7b6', u'#c8ad9a', u'#ac7550', u'#7b695d', u'#575756', u'#3b3b3b', u'#0d0d0d', u'#bf9a7f', u'#53443c', u'#2a2421', u'#121212', u'#0c0c0c']",f,"rock, inorganic material, stone",aztec,gallery 136,"ceramics, mesoamerican, mythology, modeling (forming), rock, inorganic material, sacrifice, sculpture, stone, americas, aztec, pre-columbian, painting (image making), ritual objects, statue, agriculture, ritual sacrifices, rituals, masks",#575756,Grays,"<p>as a god of the late dry season and early rainy season (mayjune), xipe totec (the flayed one) expresses regeneration. by the time of spanish contact in 1519, the cult of this deity was widespread throughout mesoamerica. this figure depicts a young male wearing the skin of a sacrificed victim, a primary symbolic aspect of rituals conducted during agricultural fertility ceremonies dedicated to this deity. the lines across the chest represent stitched seams where the skin was fastened. like living seed within a dried husk, the deity impersonator embodies the relationship between death and the renewal of life.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
44,4511,9009610,tureen in the form of a rabbit,chelsea porcelain factory,chelsea,porcelain factory,1755,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=111&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/8fee21f4-25e0-0e17-5e49-6cfee7fdbd79/full/6000,/0/default.jpg",tableware,european decorative art,chelsea,Whites Grays,"[u'#dedddb', u'#d8d7d5', u'#d2cfcc', u'#cfcfcf', u'#cdc7c2', u'#cfcfd1', u'#7b716c', u'#cfcfcd', u'#d4d2d0', u'#cdd0cd', u'#b3b2a6', u'#9d988c']",f,"soft-paste porcelain, porcelain",rococo,gallery 233,"ceramics, tableware, rococo, european decorative arts, porcelain, soft-paste porcelain, porcelain",#cfcfcf,Whites,"<p>for the rich and powerful in the eighteenth century, formal dinner was theater, and it was not uncommon to serve multiple courses, each of which could consist of dishes arranged on the table. pieces like the rabbit tureen were an important part of the theatrical set decoration. the chelsea porcelain manufactory produced tureens not only in the form of rabbits but also vegetables and birds. chelsea porcelain makers prided themselves on the realistic results of their craftsmanship, proclaiming in a sales catalogue that they offered a fine tureen in the form of a rabbit as big as life and an oval dish.composed of a material called soft-paste porcelain (usually a mixture of clay and ground glass), this tureen has a red anchor mark inside its lid. this mark was used between 1752 and 1756. this particular rabbit tureen is also labeled <em>no. 3</em>, marking it as third in a limited editiontwenty-five variations of this type are known. like a f",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
45,4523,9009622,the philosopher's conquest,giorgio de chirico,giorgio,de chirico,1913,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=111&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/92bcf359-1ebb-a125-686c-f24bf1e51dd4/full/6000,/0/default.jpg",oil on canvas,modern art,italy,Whites Grays Yellows Reds Blacks,"[u'#dbd1be', u'#8e7956', u'#818b6d', u'#7c674d', u'#797f5c', u'#684534', u'#546148', u'#3f3d31', u'#bba27d', u'#514637', u'#494233', u'#332e26']",f,"oil paint (paint), canvas",modernism,gallery 391,"oil paint (paint), modernism, oil on canvas, canvas, painting, trains, oil painting, modern and contemporary art, painting (image making), smokestacks, artichokes, clocks",#3f3d31,Grays,"<p>the work of giorgio de chirico represents an unexpected form of classicism in early avant-garde painting. this canvas, one of six in a series, combines a mediterranean cityscape with still-life objects. familiar elements appear in many of de chiricos paintings like pieces of a mysterious puzzle: a classical arcade, oddly oversize artichokes, a cannon and cannonballs, a clock, an industrial brick chimney, a monumental tower, a running train, and a square-rigged sailing ship. here the stage set for this extraordinary juxtaposition of objects is an italian piazza, virtually deserted except for the menacing shadowy figures outside the edge of the scene.</p>
<p>de chirico represented objects with a matter-of-fact, though intentionally crude, precision. he painted his scenes flatly, in bright colors, and illuminated them with a cold white light. rendered in this clear style, works like <em>the philosophers conquest</em> seem rife with meaning,",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
46,4787,9009896,the old guitarist,pablo picasso,pablo,picasso,1903,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=114&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/869a7319-306e-ca90-1732-cb614199f3df/full/6000,/0/default.jpg",oil on panel,modern art,spain,Cyans Blacks Grays,"[u'#2e434d', u'#575b4e', u'#3e555a', u'#3d6b7d', u'#2e5161', u'#273742', u'#1f3543', u'#679296', u'#546c6b', u'#4d7884', u'#244258', u'#1e2a37']",f,oil paint (paint),cubism,gallery 391,"music, oil paint (paint), post-impressionism, oil on panel, men, blue (color), musical instruments, emotions, portraits, painting, world's fairs, oil painting, modern and contemporary art, cubism, painting (image making), chicago world's fairs, guitars, elderly, century of progress",#2e434d,Cyans,"<p>pablo picasso produced <em>the old guitarist</em>, one of his most haunting images, while working in barcelona. in the paintings of his blue period (19014), of which this is a prime example, picasso restricted himself to a cold, monochromatic blue palette; attened forms; and the emotional, psychological themes of human misery and alienation, which are related to the symbolist movement and the work of such artists as edvard munch. picasso presented <em>the old guitarist</em> as a timeless expression of human suffering. the bent and sightless man holds his large, round guitar close to him; its brown body is the paintings only shift in color. the elongated, angular figure of the blind musician relates to the artists interest in the history of spanish art and, in particular, the great sixteenth-century artist el greco. most personally, however, the image reects the struggling twenty-two-year-old picassos sympathy for the plight of the downtro",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
47,4843,9009951,mother and child,pablo picasso,pablo,picasso,1921,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=114&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/3b85e563-16a3-c8f2-6157-5db276266b7b/full/6000,/0/default.jpg",oil on canvas,modern art,spain,Reds Grays,"[u'#c68b7b', u'#96877e', u'#837f7b', u'#816f66', u'#6e655e', u'#6c3f33', u'#c3bab4', u'#baaca6', u'#b9a098', u'#a3685a', u'#794c3f', u'#523e35']",f,"oil paint (paint), canvas",cubism,gallery 394,"oil paint (paint), oil on canvas, canvas, children, women, painting, oil painting, modern and contemporary art, cubism, painting (image making), nurturing, babies, mothers, love",#837f7b,Grays,"<p>in 1917 picasso traveled to rome to design sets and costumes for sergei diaghilevs famed ballets russes. deeply impressed by the ancient and renaissance art of that city, he began painting monumental figures inspired by antiquity. his new classical style was influenced by the finely modeled odalisques of jean-auguste-dominique ingres and the late, oddly proportioned female nudes of pierre-auguste renoir. <em>mother and child</em> was also inspired by picassos own life. just three years earlier he had married russian dancer olga khokhlova, and in 1921 their son paolo was born. between 1921 and 1923 he produced at least twelve works on the subject of mothers and children, returning to a theme that he had explored during his blue period. but whereas those figures are frail and anguished, his classical-period figures, with their sculptural modeling and solidity, are majestic in proportion and feeling. here an infant sits on the mothers lap an",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
48,4866,9009975,the red armchair,pablo picasso,pablo,picasso,1931,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=115&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/e3399285-7859-08a2-ed1f-5dfac8c084eb/full/6000,/0/default.jpg",painting,modern art,spain,Reds Greens Whites Magentas Yellows Grays,"[u'#f4f5a8', u'#c3a767', u'#7b8d4b', u'#6e4f53', u'#3b2d2f', u'#edde75', u'#9952ac', u'#8b3c50', u'#8a6a98', u'#574241', u'#423e37', u'#167641']",f,"oil paint (paint), panel (wood), enamel paint",cubism,gallery 394,"oil paint (paint), green (color), purple (color), yellow (color), brown (color), panel (wood), women, painting, red (color), modern and contemporary art, enamel paint, cubism, painting (image making), armchairs",#167641,Greens,"<p>pablo picasso painted numerous portraits of the many women in his life. often the circumstances surrounding his relationships or the distinct personalities of his sitters seem to have precipitated stylistic changes in his work. marie-thrse walter came into the artists life around 1925. though twenty-eight years older and married, the smitten artist began to furtively reference her blond hair, broad features, and voluptuous body in his work. perhaps acknowledging the double life they were leading, he devised a new motif: a face that encompasses both frontal and profile views.</p>
<p>picasso experimented beyond form and style, exploring different materialsincluding found objects such as newspaper, wallpaper, and even studio scrapsin his work. <em>the red armchair</em> demonstrates the artists innovative use of ripolin, an industrial house paint that he first employed as early as 1912 for its brilliant colors as well as for its ability to pr",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
49,5036,9010144,vessel of the dancing lords,ah maxam,ah,maxam,750,8,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=117&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/f27a88e8-c11d-059d-c287-929df234307e/full/6000,/0/default.jpg",vessel for serving drinks,arts of the americas,petn,Reds Grays Blacks Whites,"[u'#d9ad91', u'#d8875b', u'#ba6539', u'#aeadac', u'#964b25', u'#72655e', u'#484746', u'#2a2928', u'#d8ccc1', u'#c7c0bb', u'#b88261', u'#858280']",f,"inorganic material, ceramic",maya,gallery 136,"ceramics, classic, mesoamerican, late classic, landscapes, mythology, modeling (forming), inorganic material, earthenware, americas, vessel, maya, vessel for serving drinks, red (color), pre-columbian, ceramic, painting (image making), mythological figures, dancing, agriculture",#2a2928,Blacks,"<p>according to ancient maya belief, after several failed attempts the gods succeeded in populating the earth when they created humanity out of maize, the staff of life. in the <em>popol vuh</em>, a sixteenth-century epic of the kiche maya, the death and resurrection of the maize god was likened to seed corn that sprouted and produced new life. this vessel from the late classic period (600800) depicts a maya ruler attired as the maize god in three almost-identical panels. on his back, the ruler wears an enormous rack containing brilliant feathers, heraldic beasts, and related emblems. just as maize plants sway to and fro, the maize god dances to the rhythm of lifeoften, as seen here, in the company of a dwarf. among the maya, dwarfs were seen as special beings with powerful spiritual connections to the earth and the interior world below. this vase refers to a rite of passage in which dwarfs assist the soul of the deceased into the domain of",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
50,5111,9010221,water-lily vessel,ah maxam,ah,maxam,750,8,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=117&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/aed7a60f-4804-b888-e511-1f63503a294b/full/6000,/0/default.jpg",ceramics,arts of the americas,petn,Reds Grays Blacks,"[u'#706963', u'#432d24', u'#cbc8c4', u'#c3c0be', u'#bbb4ae', u'#afa091', u'#a38c78', u'#827e79', u'#69564a', u'#4a4846', u'#2b2a29', u'#1f1e1e']",f,"inorganic material, ceramic",maya,gallery 136,"ceramics, classic, mesoamerican, late classic, modeling (forming), flowers, inorganic material, earthenware, americas, vessel, maya, waterlilly, inscription, mayan, vessel for serving drinks, pre-columbian, ceramic, painting (image making), artists",#1f1e1e,Blacks,"<p>the simple, elegant design of this vessel reflects the refined abilities of the artist, who painted images of water lilies and a hieroglyphic text with a perfectly controlled brush. the inscription below was the first to be deciphered on a classic maya vessel. it states the name of the artist, ah maxam (aj maxam), and declares that he is a member of the royal lineage of the kingdom of naranjo. his mother and father are also named on this vessel, as well as on other dynastic monuments from the region. for the maya, water lilies were symbolic of the watery surface of the underworld and the earths regenerative powers.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
51,5405,9010511,psyche's entrance into cupid's palace from the story of psyche,franois boucher,franois,boucher,1756,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=121&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/d0d9ae13-f5cb-f022-0ada-63e820e73d86/full/6000,/0/default.jpg",textile,textiles,beauvais,Reds Grays Yellows Blacks,"[u'#aaa383', u'#919176', u'#796f50', u'#644b35', u'#434133', u'#beb696', u'#a19674', u'#8d8261', u'#7c7a5f', u'#776446', u'#686247', u'#251e19']",f,"wool (textile), silk (textile)",rococo,gallery 59,"music, rococo, mythology, musical instruments, tapestry weaving, decorative arts, wool (textile), textile, silk (textile), weaving - tapestry",#796f50,Grays,"<p>a delicate lilting sensibility suffuses this tapestry inspired by ancient roman mythology. beautiful young attendants of the gods and goddesses, known as nymphs, play music to celebrate the arrival of princess psyche at cupid's palace. cupid, the god of love, hid psyche from the envious gaze of his mother, venus, the goddess of beauty and fruitfulness. the graceful forms of the nymphs' bodies complement the soaring architecture of the palace interior. the flower garland wrapped around the column, as well as the lush folding of the figures' garment and the rug, further enhance the sensorially rich world the tapestry depicts. unsurprisingly, contemporary operatic interpretations of the story of cupid and psyche influenced franois boucher's design.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
52,5600,9010706,wine jug,charles frederick kandler,charles,frederick kandler,1739,18,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=123&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/e75c6b97-5c33-494f-1f11-e4d43a8e4a30/full/6000,/0/default.jpg",vessel,european decorative art,london,Whites Grays,"[u'#cccdd1', u'#cbcfd3', u'#c6c7ca', u'#b0a599', u'#dedcdc', u'#d2d2d4', u'#d1cccb', u'#ceced2', u'#cbccd0', u'#cacace', u'#cec4ba', u'#74685d']",f,silver,rococo,gallery 233,"silver, rococo, decantor jugs, vessel, jugs (vessels), metalwork",#cacace,Grays,"<p>this jug was originally one of a pair made by one of two german emigr silversmiths, charles kandler or charles frederick kandler. it bears the mark fk, which was registered in 1735 to charles frederick kandler, who presumably took over a family workshop from a relative. it is possible that both kandlers were related to johann joachim kandler, chief modeler at the meissen porcelain manufactory from 1733 to 1775, who designed the art institutes lively and ornamental monkey band sculpture. whatever the family relationship might have been, the kandler style in silver, characterized by a profusion of cast and hammered three-dimensional ornament, emerged in the late 1720sas early, if not even earlier, than the sculptural style at meissen.</p>
<p>the exuberant decoration of the piece is perfectly balanced with its function. since it is a wine ewer, it is covered with figures associated with dionysus (also called bacchus), the classical god of wi",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
53,5868,9010974,cotton pickers,thomas hart benton,thomas,hart benton,1945,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=126&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/df09d399-a5ff-703f-fb3b-eb4997292dab/full/6000,/0/default.jpg",oil on canvas,american art,united states,Reds Grays Yellows Blacks,"[u'#b2a997', u'#83a9ab', u'#786752', u'#504d3e', u'#392319', u'#c9ccb6', u'#ab9073', u'#a9b6aa', u'#926c4c', u'#839086', u'#744a32', u'#483828']",f,"oil paint (paint), canvas",modernism,gallery 263,"oil paint (paint), people, modernism, oil on canvas, canvas, farm life, portraits, painting, oil painting, painting (image making)",#83a9ab,Grays,"<p>the american regionalist thomas hart benton painted <em>cotton pickers</em> based on notes of a trip he made to georgia in the late 1920s. he depicted the dignity of the cotton pickers in the face of backbreaking labor and intense summer heat, rendering the dry fields and the working bodies in a sinuous, curvilinear style. benton held progressive views on race, social relations, and politics, and he believed ardently that african american history was central to the understanding of american culture. cotton sharecropping, an agricultural system that developed after the civil war, allowed landowners to rent land to poor farmers in return for a share of the crops. because sharecropping kept agricultural laborers impoverished, it became a symbol of a racially and economically unjust system. cotton cultivation became one of bentons most important subjects, especially as the rapid industrialization of the nation during world war ii changed the",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
54,5935,9011043,ball clock,irving harper,irving,harper,1948,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=127&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/b2acc426-e704-f16e-fa17-0db5d083e91e/full/6000,/0/default.jpg",clock,american art,zeeland,Grays,"[u'#8b8b8b', u'#898989', u'#878787', u'#818181', u'#373737', u'#bcbcbb', u'#909090', u'#8e8e8e', u'#8a8a8a', u'#888888', u'#858685', u'#848484']",f,"metal, wood (plant material), chromium",modernism,gallery 162,"american decorative arts, modernism, clock, metal, wood (plant material), chromium, american arts, enameling, decorative arts, furniture accessory",#909090,Grays,"<p>introducing a modern scientific reference into domestic design, this work belongs to the <em>chronopak</em> series of electric clocks designed by irving harper during his tenure with george nelson associates. this clock is not only symbolic of american design following world war ii, but it also represents design philosophies that embodied issues such as informal living and portability. although the clock is completely abstract, it suggests both the structure of the atom and the iconic asterisk symbol that abounded in the 1950s.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
55,5941,9011049,table lamp,walter von nessen,walter,von nessen,1930,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=127&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/045c03e0-3fad-e615-54c0-6c6767c3071a/full/6000,/0/default.jpg",lamp (lighting device),american art,united states,Whites Grays,"[u'#dcdbdc', u'#d2d1d1', u'#cdcbcc', u'#c7c5c6', u'#aba9aa', u'#e6e6e6', u'#d9d8d8', u'#d5d4d4', u'#c2c0c1', u'#bcbabb', u'#b5b4b4', u'#868483']",f,"silver, glass, ebony",modernism,gallery 162,"silver, glass, modernism, ebony, lamp (lighting device), art deco, decorative arts",#aba9aa,Grays,"<p>walter von nessen initially received acclaim for his lighting, especially the lamps he designed for eliel saarinens cranbrook academy of art in bloomfield hills, michigan. von nessen became a great champion of the use of metal as an appropriate medium to capture the look and spirit of the modern age. here the lamps sleek lines convey standardized, streamlined manufacturing, and its exposed hardware is characteristic of industrial fabrication. at the same time, the artist employed a silver finish and added a vertical strip of ebony along the shaft, giving the lamp a sumptuous, jewel-like quality. meant to accompany a series of occasional tables that he created around 1930, von nessens <em>table lamp</em> beautifully illustrates americas shift to a modern visual idiom during the 1930s.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
56,5942,9011050,skyscraper cabinet,paul theodore frankl,paul,theodore frankl,1927,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=127&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/c307b044-d604-0fb2-8d83-dee75bff9249/full/6000,/0/default.jpg",case furniture,american art,united states,Whites Grays Blacks,"[u'#cfcfcf', u'#cbcbcb', u'#c7c7c7', u'#adadad', u'#a7a7a7', u'#8c8d8f', u'#36393f', u'#eaeaea', u'#d7d8d8', u'#c2c2c3', u'#b8b8b8', u'#0b0e11']",f,wood (plant material),modernism,gallery 162,"woodworking, american decorative arts, modernism, furniture, furniture, wood (plant material), case furniture, american arts, art deco, cubism, architecture",#36393f,Grays,"<p>trained as an architect in vienna and berlin, paul t. frankl immigrated to new york in 1914 and established his own gallery. there he began to design interiors and champion the skyscraper as a source of a uniquely american modernist vision. the impetus behind the <em>skyscraper cabinet</em>, however, was distinctly rural. frankl spent the summer of 1925 in woodstock, new york, sketching ideas for new furniture designs and renovating his cabin. in an effort to organize his books, he fitted boards together to create a cabinet with a rather large, bulky lower section and a slender, shallow upper part going straight to the ceiling. it had a new look; the neighbors came and said, it looks just like the new skyscrapers. from then on, frankl experimented with spare, geometric furniture that mimicked the setback contours of new york skyscrapers. by 1926 these pieces were touted in <em>good furniture</em> magazine as the sky-scraper type of furnit",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
57,5946,9011054,"paldao ""ectoplastic"" desk (no. 4106)",gilbert rohde,gilbert,rohde,1940,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=127&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/899883f3-758f-67ca-8f1d-f957360d6bb2/full/6000,/0/default.jpg",desk,american art,united states,Whites Reds,"[u'#fefdf9', u'#fdf9f5', u'#f8f9f9', u'#f6f7f7', u'#c6ad9e', u'#fdfdfd', u'#8c674d', u'#fcfcfc', u'#fafafa', u'#f2f2f1', u'#ab6e4c', u'#764c31']",f,"acacia (wood), imitation leather, brass (alloy), wood (plant material)",surrealism,gallery 162,"acacia (wood), modernism, surrealism, desk, furniture, imitation leather, brass (alloy), wood (plant material)",#f2f2f1,Whites,"<p>through his nearly two decades of work for the herman miller furniture company, gilbert rohde helped define american modern design in the first half of the 20th century. in 1940 he created the <em>paldao group</em>, an 80-piece suite of furniture influenced by the biomorphic shapes associated with surrealism. rohde himself considered the desk from this group to be such a successful example of an undulating, organic, yet wholly modern form that he used the term <em>ectoplastic</em> to describe it. reduced to a series of masses and planes, its top appears to float just above the pedestal, which gives it a sculptural effect. here rohde merged the avant-garde with the old-fashioned, combining precious paldao and acacia woods with long-established decorative elements, and taking advantage of contemporary material technologies by using imitation rather than real leather.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
58,5956,9011063,bench (from the helene koerting fischer home),wharton esherick,wharton,esherick,1938,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=127&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/38e8a4d2-cf79-69d0-d834-7b9fafd1b998/full/6000,/0/default.jpg",bench,american art,united states,Whites Grays,"[u'#ffffff', u'#fefffb', u'#fdffff', u'#f7fbfa', u'#b5a59f', u'#8b7772', u'#654f4a', u'#fefcfc', u'#fafafa', u'#f6f6f6', u'#79645f', u'#4a322d']",f,padouk,modernism,gallery 162,"bench, padouk, modernism, furniture, art deco",#ffffff,Whites,"<p>a pioneer of the american studio furniture movement, wharton esherick began his artistic career as a painter, but he was most prolific in the realm of woodwork, creating sculpture, furniture, and architecture. this bench was made for the home of philadelphia businesswoman helene koerting fischer as a hall bench that also housed the familys growing record collection (cleverly placed within the drawers below the seat). it is a monumental work that is at once expressive and sculptural, gesturing toward eshericks desire to seamlessly join sculpture and furniture in a handcrafted, one-of-a-kind artwork that also reveals an interest in expressionism.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
59,5957,9011064,chess table,isamu noguchi,isamu,noguchi,1944,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=127&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/58a073a3-e339-0339-4d52-6301abacddf8/full/6000,/0/default.jpg",table,american art,united states,Whites Grays Blacks,"[u'#f2f1ef', u'#f0efed', u'#ecebe7', u'#e5e3df', u'#2f2d29', u'#f9f8f6', u'#f7f6f4', u'#f5f4f2', u'#f4f2f1', u'#c2c0bb', u'#706a5c', u'#575248']",f,"aluminum (metal), wood (plant material), lucite (tm), plywood",surrealism,gallery 162,"modernism, surrealism, aluminum (metal), furniture, table, wood (plant material), lucite (tm), plywood",#f9f8f6,Whites,"<p>this elegant chess table epitomizes isamu noguchis synthesis of eastern and western influences. the artist relied on a surrealist vocabulary for his design, combining the soft, organic shape of the tabletop and undulating underside with a more solid, irregular base. he also looked to the gestural profiles of calligraphywhich he had studied in china in the 1930sand to japanese joinery techniques, which he utilized for the bases interlocking legs. descriptions of the table as practical for tea inspired the herman miller furniture company to begin production of the design, and the companys 1949 catalog touted it as ideal as a small coffee table.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
